Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
ERR2641635_bin.46	36.63	0.08	Neural Network (Specific Model)	11	0.921	3464	262.5798969072165	662429	0.46	776	207	12488	None
ERR2641635_bin.49	70.79	0.08	Neural Network (Specific Model)	11	0.894	21962	343.47042253521124	1633286	0.44	1420	105	57938	None
ERR2641635_bin.5	8.25	0.08	Neural Network (Specific Model)	11	0.866	31502	275.36744186046514	204479	0.48	215	12	43873	None
ERR2641635_bin.50	97.66	0.24	Gradient Boost (General Model)	11	0.869	20457	313.7088658146965	2709227	0.33	2504	207	95783	None
ERR2641635_bin.51	30.24	0.05	Neural Network (Specific Model)	11	0.902	22424	311.4804469273743	740713	0.5	716	62	69963	None
ERR2641635_bin.53	8.18	0.01	Neural Network (Specific Model)	11	0.834	21557	227.90934065934067	297887	0.44	364	22	53032	None
ERR2641635_bin.54	98.31	1.1	Neural Network (Specific Model)	11	0.912	24257	322.59254498714654	2474649	0.38	2334	153	84987	None
ERR2641635_bin.56	90.5	34.04	Neural Network (Specific Model)	11	0.895	6425	290.4157581764123	3922220	0.43	4036	779	37634	None
ERR2641635_bin.58	82.19	0.86	Neural Network (Specific Model)	11	0.906	199811	382.3349405335905	3935033	0.41	3111	47	615599	None
ERR2641635_bin.6	12.98	0.01	Neural Network (Specific Model)	11	0.869	293039	339.6461038961039	360418	0.61	308	2	293039	None
ERR2641635_bin.60	21.38	0.01	Neural Network (Specific Model)	11	0.907	52936	348.0440097799511	470203	0.62	409	12	123907	None
ERR2641635_bin.61	5.37	0.0	Neural Network (Specific Model)	11	0.875	37092	307.12	210070	0.47	200	6	57470	None
ERR2641635_bin.62	32.1	0.0	Neural Network (Specific Model)	11	0.92	80980	367.66180492251596	1313132	0.47	1097	19	147964	None
ERR2641635_bin.63	49.75	2.62	Gradient Boost (General Model)	11	0.905	3797	291.15230312035663	1297033	0.47	1346	372	19625	None
ERR2641635_bin.64	68.47	3.25	Neural Network (Specific Model)	11	0.882	34059	321.9521072796935	1712783	0.61	1566	82	71239	None
ERR2641635_bin.66	88.35	9.75	Neural Network (Specific Model)	11	0.864	20628	314.95773324984344	3488777	0.42	3194	276	114554	None
ERR2641635_bin.7	5.41	0.0	Neural Network (Specific Model)	11	0.918	48204	294.7265306122449	235576	0.48	245	5	100172	None
ERR2641635_bin.8	91.13	0.03	Neural Network (Specific Model)	11	0.841	11432	317.544921875	2316118	0.57	2048	266	44740	None
ERR2641677_bin.10	61.65	0.73	Neural Network (Specific Model)	11	0.911	3805	306.20483460559797	2373930	0.44	2358	673	13184	None
ERR2641677_bin.11	96.98	0.37	Neural Network (Specific Model)	11	0.896	73784	333.19841584158416	2812407	0.47	2525	74	182453	None
ERR2641677_bin.12	8.94	0.02	Neural Network (Specific Model)	11	0.867	8992	282.76758409785936	319301	0.34	327	39	41833	None
ERR2641677_bin.13	88.12	0.69	Neural Network (Specific Model)	11	0.899	61823	318.2193258426966	2358573	0.41	2225	67	131051	None
ERR2641677_bin.14	11.63	0.01	Neural Network (Specific Model)	11	0.881	45263	321.9364548494983	327370	0.54	299	14	73426	None
ERR2641677_bin.15	86.87	4.57	Neural Network (Specific Model)	11	0.87	40397	316.25948717948717	2124674	0.59	1950	84	137971	None
ERR2641677_bin.17	100.0	1.33	Gradient Boost (General Model)	11	0.881	157570	316.7906265919511	2115851	0.41	1963	23	306547	None
ERR2641677_bin.18	100.0	0.16	Neural Network (Specific Model)	11	0.888	88595	349.2361896476729	2709916	0.56	2299	47	197313	None
ERR2641677_bin.19	25.3	0.12	Neural Network (Specific Model)	11	0.938	3229	336.07890222984565	1251394	0.45	1166	413	10266	None
ERR2641677_bin.2	13.23	0.85	Neural Network (Specific Model)	11	0.828	50593	304.44827586206895	606942	0.39	551	23	83117	None
ERR2641677_bin.20	58.34	0.9	Gradient Boost (General Model)	11	0.908	7103	271.72792362768496	1126529	0.42	1257	203	27793	None
ERR2641677_bin.22	85.25	1.71	Neural Network (Specific Model)	11	0.91	9522	304.2739923224568	2087312	0.38	2084	314	29201	None
ERR2641677_bin.23	99.95	2.83	Neural Network (Specific Model)	11	0.882	50197	324.734219269103	2654860	0.43	2408	94	168898	None
ERR2641677_bin.24	46.55	8.2	Gradient Boost (General Model)	11	0.897	2342	229.7366391184573	1392270	0.61	1815	611	5649	None
ERR2641677_bin.25	75.89	1.52	Neural Network (Specific Model)	11	0.906	7352	320.5171974522293	2494093	0.42	2355	437	31782	None
ERR2641677_bin.26	94.46	62.7	Neural Network (Specific Model)	11	0.885	35395	313.39195979899495	5486123	0.42	5174	283	147318	None
ERR2641677_bin.27	23.85	0.01	Neural Network (Specific Model)	11	0.815	34834	303.4618937644342	482497	0.47	433	22	120735	None
ERR2641677_bin.30	48.0	10.62	Neural Network (Specific Model)	11	0.899	5697	297.2043325526932	1691308	0.45	1708	388	31088	None
ERR2641677_bin.32	56.08	5.2	Neural Network (Specific Model)	11	0.884	13132	300.4205405405405	1882093	0.43	1850	207	58792	None
ERR2641677_bin.36	97.59	38.54	Gradient Boost (General Model)	11	0.851	9186	265.80197624513426	9365767	0.38	10019	1519	89936	None
ERR2641677_bin.37	91.37	69.89	Neural Network (Specific Model)	11	0.888	14072	322.338097364895	4867062	0.45	4478	511	56569	None
ERR2641677_bin.39	46.89	1.3	Gradient Boost (General Model)	11	0.914	2556	247.07478260869564	930383	0.63	1150	371	7865	None
ERR2641677_bin.4	99.2	0.08	Neural Network (Specific Model)	11	0.883	41160	332.18035714285713	2524861	0.36	2240	99	111658	None
ERR2641677_bin.41	40.32	0.04	Gradient Boost (General Model)	11	0.908	9618	307.1724489795918	993397	0.47	980	136	30464	None
ERR2641677_bin.43	78.78	1.03	Gradient Boost (General Model)	11	0.89	14864	303.3941276115189	1808452	0.62	1771	162	52404	None
ERR2641677_bin.45	100.0	1.14	Gradient Boost (General Model)	11	0.898	53922	338.5867908552074	2668393	0.44	2362	76	165917	None
ERR2641677_bin.47	99.98	14.53	Neural Network (Specific Model)	11	0.907	48459	352.20950742095073	5405114	0.46	4649	204	154289	None
ERR2641677_bin.48	90.3	1.32	Neural Network (Specific Model)	11	0.902	67453	319.7985102420857	2849767	0.44	2685	73	217242	None
ERR2641677_bin.49	9.49	0.24	Neural Network (Specific Model)	11	0.858	6736	240.94562647754137	355217	0.52	423	65	29289	None
ERR2641677_bin.5	95.3	1.1	Neural Network (Specific Model)	11	0.874	69509	341.95489614243326	1975838	0.6	1685	40	187497	None
ERR2641677_bin.50	25.62	5.78	Neural Network (Specific Model)	11	0.857	12548	249.49465240641712	1953552	0.37	2244	259	202109	None
ERR2641677_bin.51	85.09	0.02	Neural Network (Specific Model)	11	0.884	38622	326.59603469640643	2678664	0.49	2421	132	181600	None
ERR2641677_bin.52	88.77	21.89	Neural Network (Specific Model)	11	0.913	10752	352.9824987846378	7145683	0.42	6171	1042	54530	None
ERR2641677_bin.53	92.99	1.22	Neural Network (Specific Model)	11	0.897	24877	296.3908163265306	1937071	0.34	1960	128	56407	None
ERR2641677_bin.54	82.08	0.73	Neural Network (Specific Model)	11	0.9	15808	314.3966725043783	2389517	0.42	2284	222	56386	None
ERR2641677_bin.55	99.64	5.36	Neural Network (Specific Model)	11	0.898	52032	363.5441400304414	4782022	0.42	3942	156	195108	None
ERR2641677_bin.56	78.13	0.0	Neural Network (Specific Model)	11	0.894	162736	318.6381074168798	1668767	0.46	1564	15	309190	None
ERR2641677_bin.57	100.0	2.63	Neural Network (Specific Model)	11	0.876	171492	357.1734860883797	2238736	0.56	1833	27	370725	None
ERR2641677_bin.58	60.4	15.83	Gradient Boost (General Model)	11	0.898	2641	250.45932358318097	1827580	0.6	2188	689	11505	None
ERR2641677_bin.59	16.34	1.34	Neural Network (Specific Model)	11	0.878	19694	259.33155650319827	829033	0.52	938	66	156765	None
ERR2641677_bin.6	85.59	6.9	Neural Network (Specific Model)	11	0.919	8081	308.61106271777004	2309225	0.45	2296	371	45806	None
ERR2641677_bin.60	13.83	0.0	Neural Network (Specific Model)	11	0.915	16186	318.0920634920635	327727	0.44	315	27	37858	None
ERR2641677_bin.64	20.04	0.0	Neural Network (Specific Model)	11	0.886	252115	326.33414043583537	455341	0.46	413	6	252115	None
ERR2641677_bin.65	60.59	3.76	Neural Network (Specific Model)	11	0.941	3394	276.4674220963173	1241847	0.38	1412	398	11182	None
ERR2641677_bin.67	7.92	0.0	Neural Network (Specific Model)	11	0.893	2042	242.29924242424244	214185	0.65	264	100	6743	None
ERR2641677_bin.69	87.84	6.22	Neural Network (Specific Model)	11	0.905	33008	362.1524256651017	3831823	0.46	3195	191	152239	None
ERR2641677_bin.71	27.5	5.77	Gradient Boost (General Model)	11	0.873	2869	231.36702021212727	3957525	0.34	4997	1408	19451	Low confidence prediction - substantial (25%) disagreement between completeness prediction models
ERR2641677_bin.73	99.97	1.27	Neural Network (Specific Model)	11	0.868	174395	322.98677517802645	2192284	0.55	1966	25	263095	None
ERR2641677_bin.8	20.03	0.01	Neural Network (Specific Model)	11	0.912	261839	325.50387596899225	413564	0.41	387	3	261839	None
ERR2641677_bin.9	9.25	0.01	Neural Network (Specific Model)	11	0.893	2982	275.02491103202846	258975	0.62	281	95	6024	None
ERR2641733_bin.1	38.74	0.0	Neural Network (Specific Model)	11	0.883	3008	266.6411764705882	923014	0.57	1020	320	9171	None
ERR2641733_bin.12	62.8	0.18	Neural Network (Specific Model)	11	0.877	118918	314.4482484076433	1348233	0.41	1256	18	200423	None
ERR2641733_bin.14	52.69	0.42	Neural Network (Specific Model)	11	0.891	109465	350.63260869565215	1084551	0.55	920	20	358118	None
ERR2641733_bin.2	21.45	1.69	Neural Network (Specific Model)	11	0.895	2321	249.05921052631578	633401	0.59	760	268	7367	None
ERR2641733_bin.20	6.45	0.01	Neural Network (Specific Model)	11	0.835	77925	244.0870870870871	291351	0.46	333	13	79740	None
ERR2641733_bin.21	52.92	7.44	Gradient Boost (General Model)	11	0.921	2876	253.87803468208094	1428141	0.61	1730	515	8097	None
ERR2641733_bin.23	43.64	0.42	Neural Network (Specific Model)	11	0.829	14115	296.2861415752742	1073346	0.51	1003	108	66254	None
ERR2641733_bin.25	7.54	0.0	Neural Network (Specific Model)	11	0.926	130906	382.55494505494505	225377	0.47	182	4	130906	None
ERR2641733_bin.27	99.93	0.44	Neural Network (Specific Model)	11	0.868	72978	325.89145383104125	2290357	0.54	2036	52	254698	None
ERR2641733_bin.28	27.92	1.22	Neural Network (Specific Model)	11	0.883	2813	259.68233387358185	543594	0.57	617	199	6994	None
ERR2641733_bin.29	95.06	1.75	Gradient Boost (General Model)	11	0.901	12195	331.69249478804727	3171231	0.41	2878	394	44105	None
ERR2641733_bin.3	83.43	8.72	Neural Network (Specific Model)	11	0.869	12138	289.92943361188486	2153324	0.58	2154	264	74844	None
ERR2641733_bin.30	33.46	0.74	Neural Network (Specific Model)	11	0.9	2722	254.8331627430911	828167	0.55	977	307	7682	None
ERR2641733_bin.31	23.2	0.04	Neural Network (Specific Model)	11	0.928	2489	279.74966170500676	667044	0.44	739	271	6834	None
ERR2641733_bin.32	51.67	2.11	Neural Network (Specific Model)	11	0.889	3353	263.9586160108548	1310413	0.6	1474	426	13176	None
ERR2641733_bin.33	86.11	2.26	Gradient Boost (General Model)	11	0.911	16464	312.7744860943168	1701578	0.61	1654	155	83487	None
ERR2641733_bin.35	100.0	0.48	Gradient Boost (General Model)	11	0.886	57684	310.09394812680114	1818652	0.54	1735	46	297419	None
ERR2641733_bin.36	27.06	1.07	Neural Network (Specific Model)	11	0.938	2851	308.31037212984955	1242811	0.46	1263	452	10076	None
ERR2641733_bin.37	77.23	0.68	Neural Network (Specific Model)	11	0.899	24090	339.04651162790697	2330600	0.48	2064	148	92907	None
ERR2641733_bin.38	64.8	0.43	Neural Network (Specific Model)	11	0.879	4393	293.2859116022099	1448116	0.6	1448	377	22576	None
ERR2641733_bin.39	85.56	0.05	Gradient Boost (General Model)	11	0.865	6845	292.3641404805915	1644422	0.45	1623	305	45473	None
ERR2641733_bin.4	67.17	1.71	Neural Network (Specific Model)	11	0.899	4230	290.49376017362994	1783638	0.57	1843	499	13484	None
ERR2641733_bin.40	28.57	4.51	Neural Network (Specific Model)	11	0.86	5679	237.2122103714601	2242552	0.36	2719	506	28308	None
ERR2641733_bin.41	67.89	4.41	Gradient Boost (General Model)	11	0.909	4228	260.4066250600096	1786975	0.57	2083	485	20631	None
ERR2641733_bin.42	73.49	11.47	Gradient Boost (General Model)	11	0.898	4354	271.35412910205554	2508431	0.59	2773	677	21104	None
ERR2641733_bin.44	13.41	0.0	Neural Network (Specific Model)	11	0.905	2568	242.4792899408284	406761	0.59	507	165	5819	None
ERR2641733_bin.47	93.84	10.86	Neural Network (Specific Model)	11	0.879	30884	317.07230623818526	2286756	0.59	2116	106	108083	None
ERR2641733_bin.48	9.08	0.02	Neural Network (Specific Model)	11	0.937	2397	268.9482200647249	265324	0.46	309	112	6189	None
ERR2641733_bin.5	53.61	0.28	Neural Network (Specific Model)	11	0.902	238280	351.39351851851853	1008679	0.59	864	15	287588	None
ERR2641733_bin.50	78.12	1.75	Neural Network (Specific Model)	11	0.905	6628	329.98131932282547	1871264	0.56	1713	338	37334	None
ERR2641733_bin.51	86.71	4.98	Gradient Boost (General Model)	11	0.87	28693	301.0972913211719	1875893	0.59	1809	105	110586	None
ERR2641733_bin.52	14.74	0.28	Neural Network (Specific Model)	11	0.864	9994	263.5550351288056	779427	0.39	854	120	64893	None
ERR2641733_bin.53	7.61	0.18	Neural Network (Specific Model)	11	0.862	8732	245.32075471698113	451261	0.36	530	70	30611	None
ERR2641733_bin.55	42.73	2.42	Gradient Boost (General Model)	11	0.9	2554	245.38448707256046	978316	0.61	1199	377	14787	None
ERR2641733_bin.56	54.97	0.25	Neural Network (Specific Model)	11	0.921	32811	388.8744460856721	1713964	0.61	1354	74	93191	None
ERR2641733_bin.58	13.54	0.01	Neural Network (Specific Model)	11	0.812	63656	301.1528239202658	334296	0.47	301	15	70018	None
ERR2641733_bin.6	15.64	0.0	Neural Network (Specific Model)	11	0.879	94885	392.04247104247105	346361	0.6	259	6	95924	None
ERR2641733_bin.60	38.31	0.17	Neural Network (Specific Model)	11	0.883	74321	304.70509708737865	851517	0.39	824	20	135002	None
ERR2641733_bin.61	97.81	3.76	Gradient Boost (General Model)	11	0.886	16953	319.05378020265005	2768750	0.49	2566	232	124603	None
ERR2641733_bin.62	91.12	2.66	Gradient Boost (General Model)	11	0.9	32856	314.75595913734395	1845188	0.63	1762	79	86783	None
ERR2641733_bin.64	96.86	2.41	Neural Network (Specific Model)	11	0.906	8568	297.9100566572238	2780874	0.37	2824	437	72002	None
ERR2641733_bin.65	6.44	0.0	Neural Network (Specific Model)	11	0.897	11461	219.92349726775956	268169	0.53	366	43	44998	None
ERR2641733_bin.7	95.08	0.28	Gradient Boost (General Model)	11	0.9	19833	321.39632936507934	2155900	0.55	2016	157	91019	None
ERR2641733_bin.70	84.83	4.98	Neural Network (Specific Model)	11	0.911	59415	356.5357590966123	3736368	0.44	3188	104	154486	None
ERR2641733_bin.71	99.89	0.71	Neural Network (Specific Model)	11	0.874	138162	338.3548913043478	2135058	0.6	1840	29	211177	None
ERR2641733_bin.72	16.56	0.0	Neural Network (Specific Model)	11	0.914	74670	326.6469298245614	488089	0.43	456	27	99112	None
ERR2641733_bin.73	84.47	0.46	Neural Network (Specific Model)	11	0.894	50638	352.2613908872902	3446368	0.4	2919	135	156562	None
ERR2641733_bin.75	4.93	0.03	Neural Network (Specific Model)	11	0.881	5651	238.54074074074074	218248	0.53	270	43	30437	None
ERR2641733_bin.77	80.55	1.25	Neural Network (Specific Model)	11	0.918	9937	308.3441194772869	1616072	0.43	1607	233	31044	None
ERR2641733_bin.79	7.05	0.0	Neural Network (Specific Model)	11	0.889	16752	314.72297297297297	313707	0.38	296	27	100823	None
ERR2641733_bin.80	82.95	0.15	Neural Network (Specific Model)	11	0.917	5580	351.73374340949033	2613957	0.44	2276	574	21710	None
ERR2641733_bin.83	96.11	0.14	Neural Network (Specific Model)	11	0.837	14733	325.1743805516597	2490380	0.56	2139	244	70630	None
ERR2641733_bin.84	77.48	0.83	Gradient Boost (General Model)	11	0.886	58101	325.76735862562634	1538196	0.47	1397	56	209130	None
ERR2641733_bin.9	99.72	1.44	Neural Network (Specific Model)	11	0.885	52810	323.61184834123225	2309719	0.44	2110	70	120069	None
SRR059458_bin.1	75.65	0.18	Neural Network (Specific Model)	11	0.88	12140	329.81742243436753	1882322	0.47	1676	224	43257	None
SRR059458_bin.10	14.91	0.05	Neural Network (Specific Model)	11	0.884	2690	275.8546365914787	372840	0.47	399	136	7949	None
SRR059458_bin.11	55.96	0.55	Neural Network (Specific Model)	11	0.876	15137	356.85838150289015	844896	0.43	692	87	33624	None
SRR059458_bin.13	100.0	91.7	Neural Network (Specific Model)	11	0.937	42937	320.6429731925264	2519081	0.28	2462	98	123619	None
SRR059458_bin.14	35.86	0.01	Neural Network (Specific Model)	11	0.868	132656	359.5201668984701	892410	0.43	719	12	249635	None
SRR059458_bin.18	24.59	0.29	Neural Network (Specific Model)	11	0.948	2025	250.9855072463768	327843	0.31	414	157	5630	None
SRR059458_bin.19	92.09	0.05	Neural Network (Specific Model)	11	0.865	142440	370.1420408163265	1570125	0.46	1225	18	294352	None
SRR059458_bin.2	84.0	0.06	Neural Network (Specific Model)	11	0.882	47533	352.2298221614227	1750512	0.35	1462	64	107961	None
SRR059458_bin.20	33.23	13.77	Neural Network (Specific Model)	11	0.87	5314	293.3275145469659	1215278	0.52	1203	280	18685	None
SRR059458_bin.21	31.51	0.13	Neural Network (Specific Model)	11	0.956	2826	299.5800464037123	808641	0.46	862	296	9027	None
SRR059458_bin.22	47.45	0.96	Neural Network (Specific Model)	11	0.888	20734	307.6339563862928	666286	0.37	642	45	65253	None
SRR059458_bin.24	99.88	0.55	Neural Network (Specific Model)	11	0.91	41822	351.3640046296296	1998228	0.56	1728	80	139103	None
SRR059458_bin.25	86.26	1.48	Gradient Boost (General Model)	11	0.913	22648	333.61879895561356	1675612	0.53	1532	116	62301	None
SRR059458_bin.26	22.05	0.01	Neural Network (Specific Model)	11	0.923	75811	358.36538461538464	302573	0.39	260	9	83007	None
SRR059458_bin.27	27.89	1.41	Neural Network (Specific Model)	11	0.896	5794	325.77734375	557649	0.54	512	114	17048	None
SRR059458_bin.28	46.01	0.34	Neural Network (Specific Model)	11	0.877	213112	388.853228962818	679152	0.44	511	8	302362	None
SRR059458_bin.29	10.53	0.16	Neural Network (Specific Model)	11	0.849	6218	276.5460750853242	285944	0.41	293	56	12847	None
SRR059458_bin.30	84.34	2.7	Neural Network (Specific Model)	11	0.914	4533	303.7556952081697	1267546	0.27	1273	321	23488	None
SRR059458_bin.33	70.35	1.14	Neural Network (Specific Model)	11	0.9	4150	295.14051522248246	1678479	0.48	1708	468	13822	None
SRR059458_bin.5	42.13	0.06	Neural Network (Specific Model)	11	0.915	3023	286.0979643765903	736164	0.45	786	251	11158	None
SRR059458_bin.6	87.21	1.76	Neural Network (Specific Model)	11	0.88	10909	335.4104967197751	1219214	0.43	1067	157	75817	None
SRR059458_bin.7	48.64	0.06	Neural Network (Specific Model)	11	0.922	11421	299.4990291262136	500829	0.33	515	62	30053	None
SRR059458_bin.8	69.9	2.75	Gradient Boost (General Model)	11	0.91	62536	363.297213622291	1159361	0.43	969	33	169265	None
SRR059458_bin.9	23.7	0.0	Neural Network (Specific Model)	11	0.878	239484	383.8910891089109	397371	0.4	303	2	239484	None
SRR059459_bin.10	66.24	0.9	Neural Network (Specific Model)	11	0.878	15880	351.84300341296927	1056206	0.42	879	102	70982	None
SRR059459_bin.11	100.0	92.34	Neural Network (Specific Model)	11	0.939	51002	322.09004934210526	2494338	0.27	2432	86	147104	None
SRR059459_bin.12	80.23	2.98	Neural Network (Specific Model)	11	0.875	10668	322.69653465346533	2230836	0.46	2020	284	43499	None
SRR059459_bin.13	48.75	0.03	Neural Network (Specific Model)	11	0.918	10680	303.5546875	506527	0.33	512	74	46220	None
SRR059459_bin.15	72.05	0.38	Neural Network (Specific Model)	11	0.9	4372	300.2899761336516	1676157	0.48	1676	450	17913	None
SRR059459_bin.17	18.01	0.07	Neural Network (Specific Model)	11	0.892	14516	357.60130718954247	367582	0.38	306	34	29613	None
SRR059459_bin.18	38.84	0.02	Neural Network (Specific Model)	11	0.911	2870	273.14520547945204	655531	0.45	730	232	8475	None
SRR059459_bin.19	14.32	0.01	Neural Network (Specific Model)	11	0.955	3515	298.0673076923077	291738	0.56	312	93	7252	None
SRR059459_bin.2	64.53	0.04	Neural Network (Specific Model)	11	0.866	148248	352.01972010178116	1913807	0.42	1572	23	446525	None
SRR059459_bin.20	21.6	0.59	Neural Network (Specific Model)	11	0.945	2149	262.6509635974304	388126	0.31	467	178	6434	None
SRR059459_bin.21	23.71	0.0	Neural Network (Specific Model)	11	0.878	239887	382.9703947368421	397774	0.4	304	2	239887	None
SRR059459_bin.22	32.18	0.04	Neural Network (Specific Model)	11	0.957	2656	299.35504885993487	862070	0.45	921	325	9877	None
SRR059459_bin.24	84.0	1.06	Neural Network (Specific Model)	11	0.88	10909	329.07980769230767	1165384	0.43	1040	162	57496	None
SRR059459_bin.25	87.95	0.0	Neural Network (Specific Model)	11	0.903	84941	330.5162689804772	1514914	0.46	1383	27	314266	None
SRR059459_bin.26	78.73	41.33	Neural Network (Specific Model)	11	0.889	6027	325.43052391799546	2887651	0.53	2634	582	26127	None
SRR059459_bin.27	98.21	1.8	Gradient Boost (General Model)	11	0.911	29496	335.31854103343466	1811813	0.53	1645	94	78033	None
SRR059459_bin.28	64.88	0.44	Gradient Boost (General Model)	11	0.908	99426	356.81094527363183	1183484	0.42	1005	32	145438	None
SRR059459_bin.3	35.41	17.99	Neural Network (Specific Model)	11	0.87	4802	300.0560119492158	1382959	0.52	1339	329	18060	None
SRR059459_bin.30	87.64	1.48	Neural Network (Specific Model)	11	0.882	7349	318.05359056806003	2015170	0.39	1866	354	24966	None
SRR059459_bin.32	72.72	0.02	Neural Network (Specific Model)	11	0.871	116618	373.90742526518807	1333711	0.46	1037	18	282628	None
SRR059459_bin.5	45.23	0.08	Neural Network (Specific Model)	11	0.877	192966	390.62048192771084	664705	0.44	498	10	243680	None
SRR059459_bin.6	48.4	0.02	Neural Network (Specific Model)	11	0.891	18682	306.2371134020619	699336	0.37	679	50	32230	None
SRR059459_bin.7	81.79	0.22	Neural Network (Specific Model)	11	0.879	37282	343.15589353612165	1845309	0.35	1578	77	96312	None
SRR059459_bin.9	25.02	0.0	Neural Network (Specific Model)	11	0.858	100048	344.44415584415583	462881	0.41	385	11	167489	None
SRR513791_bin.2	82.45	0.02	Neural Network (Specific Model)	11	0.91	87820	319.204	1314646	0.34	1250	28	154151	None
SRR8692206_bin.1	15.02	0.16	Neural Network (Specific Model)	11	0.883	269137	311.7406340057637	366867	0.41	347	2	269137	None
SRR8692206_bin.10	15.52	0.0	Neural Network (Specific Model)	11	0.894	145531	336.066765578635	759208	0.51	674	6	205556	None
SRR8692206_bin.11	12.69	0.02	Neural Network (Specific Model)	11	0.888	197682	310.2	329526	0.39	315	5	197682	None
SRR8692206_bin.12	99.62	0.14	Neural Network (Specific Model)	11	0.899	58227	303.2619660319094	1962636	0.35	1943	44	173646	None
SRR8692206_bin.13	10.43	0.03	Neural Network (Specific Model)	11	0.882	58401	305.404	259234	0.4	250	5	98055	None
SRR8692206_bin.14	9.82	0.05	Neural Network (Specific Model)	11	0.893	60747	298.6879606879607	407190	0.43	407	10	99166	None
SRR8692206_bin.18	89.21	5.45	Neural Network (Specific Model)	11	0.84	7749	261.090407938258	2533706	0.32	2721	470	30425	None
SRR8692206_bin.19	4.44	0.0	Neural Network (Specific Model)	11	0.839	141861	264.15668202764977	204617	0.48	217	3	141861	None
SRR8692206_bin.2	100.0	0.36	Neural Network (Specific Model)	11	0.907	115804	310.3756319514661	2029078	0.39	1978	26	261023	None
SRR8692206_bin.21	43.43	0.72	Neural Network (Specific Model)	11	0.886	189940	318.06457739791074	1132359	0.38	1053	11	229500	None
SRR8692206_bin.22	61.97	6.46	Neural Network (Specific Model)	11	0.854	7456	245.94922100403923	1494832	0.39	1733	242	64115	None
SRR8692206_bin.24	9.63	5.55	Neural Network (Specific Model)	11	0.959	287764	364.29457364341084	293338	0.6	258	3	287764	None
SRR8692206_bin.25	94.61	0.64	Neural Network (Specific Model)	11	0.835	38865	302.19871478002966	4390518	0.28	4046	202	165982	None
